source,target,weight
Slurm,Keras,1
Slurm,TensorFlow,6
Slurm,Infiniband,1
Slurm,Ganglia,1
Slurm,Windows Server,5
Slurm,Nagios,2
Slurm,Cobbler,1
Slurm,Chef,3
Slurm,Red Hat Satellite,1
Slurm,Kickstart,1
Slurm,DMF,1
Slurm,StorHouse,1
Slurm,RFS,1
Slurm,Nice DCV,1
Slurm,EnginFrame,1
Slurm,SQL Server,1
Slurm,MySQL,2
Slurm,Zope,1
Slurm,Voltaire,1
Slurm,Force10,1
Slurm,Packer,1
Slurm,Git,3
Slurm,Foreman,1
Slurm,R,1
Slurm,Loki,1
Slurm,OpenTelemetry,1
Slurm,TensorRT,1
Slurm,NumPy,1
Slurm,OpenCV,1
Slurm,Pandas,1
Slurm,RunAI,1
Slurm,Horovod,1
Slurm,Ray,1
Slurm,DeepSpeed,2
Slurm,MLPerf,1
Slurm,JAX,2
Slurm,Triton,1
Slurm,RAPIDS,1
Slurm,NIM,1
Slurm,Enroot,2
Slurm,Shifter,1
Slurm,Charliecloud,1
Slurm,RHCSA,1
RDMA,InfiniBand,12
RDMA,NVLink,5
RDMA,Kubernetes,8
RDMA,Terraform,3
RDMA,Helm,2
RDMA,Linux,10
RDMA,PBS,4
RDMA,Torque,1
RDMA,Lustre,6
RDMA,Ansible,4
RDMA,Python,8
RDMA,Bash,8
RDMA,MPI,6
RDMA,GPFS,3
RDMA,BeeGFS,3
RDMA,RoCE,5
RDMA,CUDA,6
RDMA,Docker,5
RDMA,Apptainer,2
RDMA,Prometheus,3
RDMA,Grafana,3
RDMA,NCCL,4
RDMA,VAST,2
RDMA,Weka,2
RDMA,Go,2
RDMA,C,2
RDMA,C++,3
RDMA,OFED,1
RDMA,Podman,1
RDMA,OpenShift,1
RDMA,Slingshot,1
RDMA,Ethernet,3
RDMA,ROCm,1
RDMA,JAX,1
RDMA,PyTorch,2
RDMA,TensorFlow,2
RDMA,DCGM,1
RDMA,MIG,1
RDMA,OpenMP,2
RDMA,LSF,2
RDMA,KVM,1
RDMA,Enroot,1
RDMA,MLPerf,1
RDMA,Horovod,1
InfiniBand,Kubernetes,15
InfiniBand,Terraform,5
InfiniBand,Helm,3
InfiniBand,Linux,22
InfiniBand,PBS,8
InfiniBand,Torque,2
InfiniBand,Lustre,12
InfiniBand,MIG,2
InfiniBand,Ansible,10
InfiniBand,Puppet,5
InfiniBand,Python,12
InfiniBand,Bash,14
InfiniBand,Go,3
InfiniBand,Rust,1
InfiniBand,MPI,8
InfiniBand,NFS,3
InfiniBand,GPFS,9
InfiniBand,OpenMP,5
InfiniBand,BCM,4
InfiniBand,xCAT,2
InfiniBand,Ethernet,9
InfiniBand,CUDA,6
InfiniBand,ROCm,1
InfiniBand,OpenCL,1
InfiniBand,Docker,11
InfiniBand,Apptainer,5
InfiniBand,Perl,1
InfiniBand,C,2
InfiniBand,C++,3
InfiniBand,Fortran,2
InfiniBand,LSF,5
InfiniBand,Salt,3
InfiniBand,KVM,2
InfiniBand,Podman,3
InfiniBand,BeeGFS,6
InfiniBand,Prometheus,5
InfiniBand,Grafana,5
InfiniBand,Ceph,1
InfiniBand,UFM,1
InfiniBand,Omni-Path,2
InfiniBand,Nagios,1
InfiniBand,Slingshot,1
InfiniBand,Slurm,25
InfiniBand,RoCE,4
InfiniBand,ELK,1
InfiniBand,NVLink,2
InfiniBand,VAST,2
InfiniBand,Grid Engine,1
InfiniBand,Moab,1
InfiniBand,TensorFlow,2
InfiniBand,PyTorch,2
InfiniBand,JAX,1
InfiniBand,NCCL,3
InfiniBand,Windows Server,1
InfiniBand,Chef,1
InfiniBand,Mesos,1
InfiniBand,OpenShift,1
InfiniBand,Rancher,1
InfiniBand,DCGM,1
InfiniBand,Enroot,1
InfiniBand,Shifter,1
InfiniBand,MLPerf,1
InfiniBand,RunAI,1
InfiniBand,DeepSpeed,1
InfiniBand,Ray,1
InfiniBand,Horovod,1
NVLink,Kubernetes,3
NVLink,Terraform,1
NVLink,Helm,1
NVLink,Linux,4
NVLink,PBS,1
NVLink,Lustre,1
NVLink,Ansible,1
NVLink,Python,2
NVLink,Bash,2
NVLink,MPI,1
NVLink,GPFS,1
NVLink,Docker,2
NVLink,CUDA,2
NVLink,Apptainer,1
NVLink,Prometheus,1
NVLink,Grafana,1
NVLink,RoCE,1
NVLink,MIG,1
NVLink,Ethernet,1
NVLink,RDMA,5
NVLink,InfiniBand,2
NVLink,Slurm,6
NVLink,Slingshot,1
NVLink,OpenShift,1
NVLink,MLPerf,1
NVLink,PyTorch,1
NVLink,TensorFlow,1
Kubernetes,Terraform,10
Kubernetes,Helm,6
Kubernetes,Linux,30
Kubernetes,PBS,10
Kubernetes,Torque,2
Kubernetes,Lustre,16
Kubernetes,MIG,3
Kubernetes,Ansible,22
Kubernetes,Puppet,7
Kubernetes,Python,28
Kubernetes,Bash,30
Kubernetes,Go,6
Kubernetes,Rust,2
Kubernetes,MPI,12
Kubernetes,NFS,5
Kubernetes,GPFS,10
Kubernetes,OpenMP,10
Kubernetes,BCM,6
Kubernetes,NIMs,1
Kubernetes,xCAT,3
Kubernetes,Ethernet,11
Kubernetes,CUDA,10
Kubernetes,ROCm,2
Kubernetes,OpenCL,1
Kubernetes,Docker,28
Kubernetes,Apptainer,12
Kubernetes,MLFlow,1
Kubernetes,Kubeflow,2
Kubernetes,Perl,1
Kubernetes,C,4
Kubernetes,C++,6
Kubernetes,Fortran,2
Kubernetes,LSF,8
Kubernetes,Salt,4
Kubernetes,KVM,5
Kubernetes,Podman,7
Kubernetes,BeeGFS,8
Kubernetes,Prometheus,12
Kubernetes,Grafana,11
Kubernetes,Ceph,3
Kubernetes,UFM,1
Kubernetes,Omni-Path,1
Kubernetes,Nagios,2
Kubernetes,Slingshot,2
Kubernetes,VNC,2
Kubernetes,HPCM,2
Kubernetes,OpenShift,4
Kubernetes,Rancher,3
Kubernetes,DCGM,4
Kubernetes,S3,2
Kubernetes,SMB,2
Kubernetes,CIFS,2
Kubernetes,RoCE,4
Kubernetes,ELK,1
Kubernetes,NVSwitch,1
Kubernetes,Open OnDemand,3
Kubernetes,Nextflow,2
Kubernetes,Snakemake,1
Kubernetes,VAST,3
Kubernetes,Grid Engine,3
Kubernetes,Mesos,2
Kubernetes,Moab,2
Kubernetes,Jupyter,2
Kubernetes,Keras,1
Kubernetes,TensorFlow,6
Kubernetes,Infiniband,1
Kubernetes,Ganglia,1
Kubernetes,Windows Server,4
Kubernetes,Chef,3
Kubernetes,Red Hat Satellite,1
Kubernetes,SQL Server,1
Kubernetes,MySQL,1
Kubernetes,Git,3
Kubernetes,Foreman,1
Kubernetes,R,1
Kubernetes,Loki,1
Kubernetes,OpenTelemetry,2
Kubernetes,TensorRT,1
Kubernetes,RunAI,3
Kubernetes,Horovod,2
Kubernetes,Ray,2
Kubernetes,DeepSpeed,3
Kubernetes,MLPerf,2
Kubernetes,JAX,3
Kubernetes,Triton,2
Kubernetes,RAPIDS,1
Kubernetes,NIM,1
Kubernetes,Enroot,3
Kubernetes,Shifter,1
Kubernetes,Charliecloud,1
Kubernetes,NVLink,3
Kubernetes,RDMA,8
Kubernetes,InfiniBand,15
Terraform,Helm,5
Terraform,Linux,12
Terraform,PBS,3
Terraform,Lustre,6
Terraform,Ansible,9
Terraform,Python,11
Terraform,Bash,11
Terraform,MPI,2
Terraform,GPFS,5
Terraform,OpenMP,2
Terraform,BCM,2
Terraform,Ethernet,3
Terraform,CUDA,3
Terraform,Docker,9
Terraform,Apptainer,4
Terraform,Kubernetes,10
Terraform,C,1
Terraform,C++,1
Terraform,LSF,1
Terraform,KVM,2
Terraform,Podman,2
Terraform,BeeGFS,3
Terraform,Prometheus,4
Terraform,Grafana,4
Terraform,OpenShift,2
Terraform,DCGM,1
Terraform,Slurm,12
Terraform,RoCE,1
Terraform,VAST,1
Terraform,Open OnDemand,1
Terraform,Nextflow,1
Terraform,TensorFlow,1
Terraform,PyTorch,1
Terraform,NCCL,1
Terraform,RunAI,1
Terraform,DeepSpeed,1
Terraform,JAX,1
Terraform,Enroot,1
Terraform,RDMA,3
Terraform,InfiniBand,5
Terraform,NVLink,1
Helm,Linux,5
Helm,Lustre,3
Helm,Ansible,5
Helm,Python,6
Helm,Bash,6
Helm,GPFS,2
Helm,Docker,6
Helm,Apptainer,3
Helm,Kubernetes,6
Helm,Prometheus,3
Helm,Grafana,3
Helm,BeeGFS,2
Helm,Slurm,5
Helm,RDMA,2
Helm,InfiniBand,3
Helm,Terraform,5
Helm,OpenShift,1
Helm,Podman,1
Helm,CUDA,1
Helm,VAST,1
Helm,PBS,1
Helm,Nextflow,1
Helm,OpenTelemetry,1
Linux,PBS,20
Linux,Torque,4
Linux,Lustre,25
Linux,MIG,3
Linux,MPS,1
Linux,Ansible,32
Linux,Puppet,12
Linux,Python,45
Linux,Bash,48
Linux,Go,7
Linux,Rust,2
Linux,MPI,18
Linux,NFS,10
Linux,GPFS,18
Linux,OpenMP,14
Linux,BCM,7
Linux,NIMs,1
Linux,xCAT,5
Linux,Ethernet,14
Linux,CUDA,15
Linux,ROCm,2
Linux,OpenCL,1
Linux,Docker,32
Linux,Apptainer,13
Linux,MLFlow,1
Linux,Kubeflow,2
Linux,Perl,3
Linux,C,9
Linux,C++,10
Linux,Fortran,5
Linux,LSF,10
Linux,Salt,5
Linux,KVM,6
Linux,Podman,7
Linux,BeeGFS,10
Linux,Prometheus,13
Linux,Grafana,12
Linux,Ceph,3
Linux,UFM,1
Linux,Omni-Path,2
Linux,Nagios,4
Linux,Slingshot,2
Linux,VNC,2
Linux,Ansys Fluent,1
Linux,Maxwell,1
Linux,Altair Hypermesh,1
Linux,OptiStruct,1
Linux,Radioss,1
Linux,FlexNet,1
Linux,LM-X,1
Linux,PyTorch,6
Linux,Megatron-LM,1
Linux,NeMo,2
Linux,vLLM,1
Linux,TensorRT-LLM,1
Linux,SGLang,1
Linux,Nsight Systems,1
Linux,NCCL,6
Linux,HPCM,2
Linux,OpenShift,4
Linux,Rancher,2
Linux,DCGM,3
Linux,S3,2
Linux,SMB,2
Linux,CIFS,2
Linux,RoCE,6
Linux,ELK,1
Linux,NVSwitch,1
Linux,Open OnDemand,4
Linux,Slinky,1
Linux,OKE,1
Linux,Nextflow,3
Linux,Snakemake,2
Linux,OFED,1
Linux,VAST,4
Linux,Grid Engine,4
Linux,Mesos,1
Linux,Moab,3
Linux,Jupyter,2
Linux,Keras,1
Linux,TensorFlow,7
Linux,Infiniband,1
Linux,Ganglia,2
Linux,Windows Server,6
Linux,Chef,4
Linux,Cobbler,1
Linux,Red Hat Satellite,1
Linux,Kickstart,1
Linux,DMF,1
Linux,StorHouse,1
Linux,RFS,1
Linux,Nice DCV,1
Linux,EnginFrame,1
Linux,SQL Server,1
Linux,MySQL,2
Linux,Zope,1
Linux,Voltaire,1
Linux,Force10,1
Linux,Packer,1
Linux,Git,5
Linux,Foreman,2
Linux,R,2
Linux,Loki,1
Linux,OpenTelemetry,2
Linux,TensorRT,1
Linux,NumPy,1
Linux,OpenCV,1
Linux,Pandas,1
Linux,RunAI,2
Linux,Horovod,2
Linux,Ray,2
Linux,DeepSpeed,2
Linux,MLPerf,1
Linux,JAX,3
Linux,Triton,1
Linux,RAPIDS,1
Linux,NIM,1
Linux,Enroot,3
Linux,Shifter,1
Linux,Charliecloud,1
Linux,RHCSA,1
Linux,Ruby,1
Linux,Slurm,52
Linux,RDMA,10
Linux,InfiniBand,22
Linux,NVLink,4
Linux,Terraform,12
Linux,Helm,5
PBS,Torque,5
PBS,Lustre,12
PBS,MIG,1
PBS,Ansible,8
PBS,Puppet,3
PBS,Python,15
PBS,Bash,16
PBS,Go,2
PBS,Rust,1
PBS,MPI,10
PBS,NFS,4
PBS,GPFS,8
PBS,OpenMP,8
PBS,BCM,3
PBS,xCAT,2
PBS,Ethernet,4
PBS,CUDA,6
PBS,ROCm,1
PBS,Docker,11
PBS,Apptainer,5
PBS,Perl,1
PBS,C,2
PBS,C++,3
PBS,Fortran,2
PBS,LSF,6
PBS,Salt,1
PBS,KVM,1
PBS,Podman,2
PBS,BeeGFS,5
PBS,Prometheus,4
PBS,Grafana,4
PBS,Omni-Path,1
PBS,Nagios,1
PBS,Slingshot,1
PBS,VNC,2
PBS,HPCM,1
PBS,OpenShift,1
PBS,DCGM,1
PBS,RoCE,1
PBS,Open OnDemand,1
PBS,Nextflow,1
PBS,VAST,1
PBS,Grid Engine,2
PBS,Moab,2
PBS,TensorFlow,2
PBS,PyTorch,2
PBS,Windows Server,2
PBS,Git,2
PBS,Slurm,20
PBS,RDMA,4
PBS,InfiniBand,8
PBS,NVLink,1
PBS,Terraform,3
PBS,Helm,1
PBS,Linux,20
PBS,R,1
PBS,RunAI,1
PBS,DeepSpeed,1
PBS,JAX,1
PBS,Enroot,1
Torque,Lustre,2
Torque,Ansible,2
Torque,Python,3
Torque,Bash,4
Torque,MPI,1
Torque,GPFS,1
Torque,Docker,2
Torque,Apptainer,1
Torque,Kubernetes,2
Torque,C,1
Torque,C++,1
Torque,Slurm,8
Torque,Linux,4
Torque,PBS,5
Torque,InfiniBand,2
Torque,Moab,2
Torque,Grid Engine,1
Torque,Windows Server,1
Lustre,NFS,5
Lustre,GPFS,12
Lustre,InfiniBand,12
Lustre,MPI,6
Lustre,OpenMP,5
Lustre,Python,10
Lustre,Bash,12
Lustre,Ansible,9
Lustre,Puppet,4
Lustre,Docker,9
Lustre,Apptainer,5
Lustre,Kubernetes,16
Lustre,C,3
Lustre,C++,3
Lustre,Fortran,2
Lustre,LSF,3
Lustre,Salt,2
Lustre,KVM,2
Lustre,Podman,2
Lustre,BeeGFS,7
Lustre,Prometheus,5
Lustre,Grafana,5
Lustre,Ceph,2
Lustre,Nagios,2
Lustre,Slingshot,1
Lustre,VNC,1
Lustre,HPCM,1
Lustre,OpenShift,1
Lustre,DCGM,1
Lustre,RoCE,2
Lustre,Open OnDemand,1
Lustre,Nextflow,2
Lustre,VAST,2
Lustre,TensorFlow,2
Lustre,PyTorch,2
Lustre,Windows Server,2
Lustre,Chef,1
Lustre,Slurm,28
Lustre,RDMA,6
Lustre,Terraform,6
